jackplatt1000;Review of Windows 11-Nothing More than Windows 10.5. My Thoughts: https://t.co/BUQxZhDZQH #Microsoft #Windows #Windows11 #Windows;positif;;;;;;;;;;;;;;;;;;;;;;;
okayairlie;Riot Games please make Valorant work on windows 11. I’m left out over here :,);netral;;;;;;;;;;;;;;;;;;;;;;;
viamonstra;"RISE AND SHINE!!! OFFICE HOURS REMINDER!!! DO YOU HAVE ANY QUESTIONS? Join us this WEDNESDAY FEBRUARY 2 🕓7:00-8:00AM CDT for Q&amp;A and roundtable discussions! #Windows11 #ConfigMgr #MDT #MSIntune #MEMCM #MEM #ViaMonstra #ViaMonstraAcademy Sign Up! https://t.co/rbLt2s6tMH https://t.co/0hHrVRy0lm";netral;;;;;;;;;;;;;;;;;;;;;;;
peacefeal;Rock Steam Games Launcher #Windows11 https://t.co/nntBdVaaZQ;netral;;;;;;;;;;;;;;;;;;;;;;;
ashishmohta;Run the Windows Power Troubleshooter Read the full article: How to Fix Windows 10 Shuts Down Instead of Sleep ▸ https://t.co/8SD6bMvV65 #Windows11 #Windows10;positif;;;;;;;;;;;;;;;;;;;;;;;
MWintuber;Running XP executables on Windows 11 vs old Windows OSes on Intel Comet Lake! Source: FlyTech Videos + Bob Pony;positif;;;;;;;;;;;;;;;;;;;;;;;
CDubbsDT;"Sadly, I had to revert from Windows 11. Shiny new laptop, figured I would give it a go. Blue screen immediately after logging in; less than a week. Boot to safe mode and reverted to Windows 10. Despite the inability to move the bar to the left I hoped to give it a fair shake.";positif;;;;;;;;;;;;;;;;;;;;;;;
SmartWindowsapp;Say bye to the headache to remembering Tab restoration steps… Download SmartWindows and restore them all with one click! Support available for: Microsoft Edge Mozilla Firefox Microsoft Edge Get the app now! #SmartWindows #Windows10 #Windows11;positif;;;;;;;;;;;;;;;;;;;;;;;
BishwarupamSaha;Security researchers discloses #exploits of Windows #vulnerability that can allow admin privilege access. #Microsoft #Windows11 #cybersecurity #Hacking #infosec #Windows10 https://t.co/imPesZAZKH;netral;;;;;;;;;;;;;;;;;;;;;;;
errortools;See how can you easily customize the Start menu inside Windows 11 with our easy guide. https://t.co/EDMs0H8yn6 #Windows11 #customization #personalization;positif;;;;;;;;;;;;;;;;;;;;;;;
BrookeCTweets;Seemed to fully install in 6 hours. #windows11 https://t.co/3xZS3bWyYE;netral;;;;;;;;;;;;;;;;;;;;;;;
alexkorenori;Sheesh! I hope I'm not going to have to dismiss @Microsoft's #Windows11 nag screen on every reboot! I'm a confirmed #SlowAdopter and likely to remain so... https://t.co/zWLYG0EWWU;positif;;;;;;;;;;;;;;;;;;;;;;;
blackbluetulips;should i upgrade my paptop to windows 11? looks like a hassle to do it;negatif;;;;;;;;;;;;;;;;;;;;;;;
mulberrycapital;Should I upgrade my pc to #Windows11 ?;netral;;;;;;;;;;;;;;;;;;;;;;;
DecChee;Should I upgrade to windows 11, or stick with windows 10 for a bit longer? 🤔;netral;;;;;;;;;;;;;;;;;;;;;;;
JamesParker000;Should I upgrade to windows 11?;netral;;;;;;;;;;;;;;;;;;;;;;;
veero1x;should i upgrade to windows 11?;netral;;;;;;;;;;;;;;;;;;;;;;;
Bidnezz;Should I upgrade to Windows 11? I'm very skeptical. Honestly, I'm still pissed that I was forced to abandon Windows 7 which worked perfectly with my antiquated audio/ video equipment, but was not compatible with the terrible Windows 8, nor 10. I think I'll wait, forever. https://t.co/EIlqLjBSBn;negatif;;;;;;;;;;;;;;;;;;;;;;;
CompServiceNow;Should you upgrade to Microsoft's latest operating system Windows 11? Find out here. https://t.co/BsE20GUpWK #Windows11 #operatingsystem #Microsoft #techtips https://t.co/nrLvGIZxmb;positif;;;;;;;;;;;;;;;;;;;;;;;
Drannex42;Since the next version of WSL on Windows 11 has support for Wayland, someone needs to find a way to shim a method to replace the shell of Windows with one that can run on Wayland (specifically, KDE would be nice).;positif;;;;;;;;;;;;;;;;;;;;;;;
marknoble;So @luiscarrascob , I noticed that in #Windows11 the Microsoft Messaging app seems to be unavailable - directing users to use @Skype instead. Any idea when LTE devices will be able to send SMS messages via Skype without having to pay an extra fee that I imagine is behind this? https://t.co/iGK3M2nUvv;positif;;;;;;;;;;;;;;;;;;;;;;;
fisher2760;So after 6 months away (Video coming soon) im in my own flat my own home but forgot my pc on dev windows 11 as it wasn't relased back in july so not got to reinstall a fresh copy of windows and clear all my pc :) streaming will return when full fiber wifi is turned on 15th feb;positif;;;;;;;;;;;;;;;;;;;;;;;
CRWNDKING_Brand;So day 3, of switching my HDD to SSD, and after a fresh Windows install…Windows 11 looks amazing now! I was about to go an buy a new laptop! I just supercharged my shit and gave a new life.;positif;;;;;;;;;;;;;;;;;;;;;;;
willyfezz;So does Microsoft buying Activision mean that I can now buy Windows 10/11 loot boxes, and every time I open one, I have a slim chance of fixing my most recent BSOD?;positif;;;;;;;;;;;;;;;;;;;;;;;
CommunistPeach;So I did the do on #Windows11, then had to factory reset my computer, and now it's saying I have no license for windows, even tho I've had this computer for 3 years.... And @Microsoft is telling me I need to spend 130+ dollars to buy something I've already had........;netral;;;;;;;;;;;;;;;;;;;;;;;
ragtaggiggagon;So I woke up this morning to the rebooting computer, and it was prompting me to update to #Windows11. I had to say No thanks more than once and they made it difficult to refuse. I think they really wanted me to download and update. Anyone upgraded so far? Any opinions?;positif;;;;;;;;;;;;;;;;;;;;;;;
3Pcreativegroup;"So proud of my client for planting a tree for every signup to their #Windows11 Assessment Service launch! If you are an enterprise or large organization, join to learn more about the fastest way to determine your hardware &amp; app readiness for Win 11! #W11AS https://t.co/NDrxvyfTgK";positif;;;;;;;;;;;;;;;;;;;;;;;
ChochyPlays;so this morning my pc decided it wants to be a windows 11 pc... pop off ig;positif;;;;;;;;;;;;;;;;;;;;;;;
strategywargamr;So windows 11 change my sso admin pass on its own LOL I dont know how this is possible on any modern day os. #windows We need #Linux https://t.co/ipvXn7bIet;positif;;;;;;;;;;;;;;;;;;;;;;;
cdorf17;Some updates on the Windows Insider Program. This is a community I am proudly a part of. If you have ANY questions ask me, or if you want to know how to join. There are a few changes noted below in the post but the emphasis is still the same #WindowsInsiders #WIMVP #Windows11 https://t.co/rnN24kfoH3 https://t.co/4wYK6RHKU6;positif;;;;;;;;;;;;;;;;;;;;;;;
AgentDeli;Sometimes I have to restart my PC or sign out/sign in so that I’m able to see my elements on my taskbar for Windows 11. Hope they spot the bug quickly because it’s an inconvenience to not be able to pull up your start menu even with the windows key when it bugs like that.;positif;;;;;;;;;;;;;;;;;;;;;;;
DareJaksen;Sounds like a great way for viruses to cause issues a la Vista infamy with widgets.. #windows11 https://t.co/s3sdHhLSWs;positif;;;;;;;;;;;;;;;;;;;;;;;
Lucid00;Spotify, Steam, the Wii Shop Channel, Amazon App Store, Apple App Store, Google Docs Mobile and Uber are all web apps with a few native features tossed in. The Microsoft Store used to be one too up until Windows 11 dropped.;negatif;;;;;;;;;;;;;;;;;;;;;;;
cadenzza_;StartAllBack is a MUST HAVE for any Windows 11 install. https://t.co/IrYgDnwSC4;netral;;;;;;;;;;;;;;;;;;;;;;;
FireCubeStudios;Stats counter now has Windows 11 market share. Hovering at 2.43% below Windows 8.1 #Windows11 #Windows10 #Windows7 #Windows8 #WindowsXP https://t.co/Ln0168JvlL;netral;;;;;;;;;;;;;;;;;;;;;;;
richardhicks;Stay up to date with all things #Microsoft Always On #VPN, #DirectAccess, and more. Join my mailing list! #Windows #Windows10 #Win10 #Windows11 #Win11 #MEM #MEMCM #msintune #mobility #aovpn https://t.co/0HdUeh60Jr https://t.co/J7pmuqxh2P;positif;;;;;;;;;;;;;;;;;;;;;;;
gdiObjects;Steam Survey January 2022 results https://t.co/WRDCKj3jVd;netral;;;;;;;;;;;;;;;;;;;;;;;
ussmo;Steam Survey January 2022: Windows 11 gains traction, Intel loses coveted 69% CPU market share https://t.co/85KDOHidWy;negatif;;;;;;;;;;;;;;;;;;;;;;;
MantuBhattacha2;Still trying 🥺😑 #Windows11 #Microsoft https://t.co/z8i7m2xUuv;netral;;;;;;;;;;;;;;;;;;;;;;;
TheGadgetMaster;Successfully delivered 1. Hp laptop x360 convertible. 256Gb SSD 8Gb Memory Core i5 processor 15.6 inch touchscreen-Multi-touch enabled. Your Trusted Choice 0244776621 / 0242963925 #Laptop #BackToSchool #touch #Windows11 https://t.co/0VpSXQmI8b;positif;;;;;;;;;;;;;;;;;;;;;;;
techpearce6;Surface Laptop SE review: A Chromebook, but with Windows 11 SE https://t.co/SVWqyqYjNS;netral;;;;;;;;;;;;;;;;;;;;;;;
DACdesu;Switched back to Windows 10. Fuck Windows 11. Nothing worked the way it should have. Constant crashes and bluesccreens. Kiss my ass, man.;negatif;;;;;;;;;;;;;;;;;;;;;;;
RebeccaJLJ;Take a look at how Microsoft are reimagining the Emoji. #FluentDesign #Emoji #MicrosoftTeams #DigitalWorkplace #Microsoft365 #Windows11 https://t.co/x4bs0QtSQF;netral;;;;;;;;;;;;;;;;;;;;;;;
OmmcomNews;Tech giant #Microsoft appears to still be working on true #3Demoji for #Windows11 after first teasing it last year. #ommcomnews https://t.co/yVvCHTPGhq;positif;;;;;;;;;;;;;;;;;;;;;;;
mindfulgadgets;Tech Last Week Issue 5: #Google #Pixel6a rumored May launch, #GalaxyS22 series fully leaks, #Windows11 Android Apps coming next month, #HonorMagicV releasing globally at MWC 2022, #SurfaceDuo gets Android 11 https://t.co/LP9nPjTLhk;netral;;;;;;;;;;;;;;;;;;;;;;;
nikita_satnami;"Tech news How to use Google Chrome without extensions on Windows 11; check simple steps - HT Tech iPhone SE 3 leaked live images show the phone will have a design similar to the iPhone SE, with thick bezels above and below the display and a Touch ID sensor.";negatif;;;;;;;;;;;;;;;;;;;;;;;
nikita_satnami;"Tech news How to use Google Chrome without extensions on Windows 11; check simple steps - HT Tech Those on the prowl for a Galaxy Watch 4 for their loved ones on Valentine's day will be pleased to ...";positif;;;;;;;;;;;;;;;;;;;;;;;
Scoundrel666;TechRepublic: How to display seconds in the Windows 11 system clock despite Microsoft's wishes https://t.co/cUj8IO7urH by @MarkWKaelin #tech #Microsoft #Windows11 https://t.co/fW7YqIzEVK;netral;;;;;;;;;;;;;;;;;;;;;;;
edscarborough;Thank you @Microsoft for fixing the #VPN issue in the #Windows11 update!;netral;;;;;;;;;;;;;;;;;;;;;;;
HansBrender;The #Microsoft #OneDrive product group has again this week released a new #Insider version of the #Sync client for #Windows: 21.210.1010.0001 Does this solve #Windows11 and the problems with OneDrive and Explorer? https://t.co/wrQacxTUb1 #Microsoft365 https://t.co/3xwEeWU3rS;positif;;;;;;;;;;;;;;;;;;;;;;;
stuarthoughton;"The bad news is, they are called ""Windows"" and ""11"" https://t.co/lNiQf0TAvC";negatif;;;;;;;;;;;;;;;;;;;;;;;
Ms_SportsBiz;The incredible productivity loss of #Windows11 is unbelievable. Gonna start billing MS on behalf of my clients for this time lost.;positif;;;;;;;;;;;;;;;;;;;;;;;
1labare;The lack of interest with #Windows11 really is incredible. We are seeing pretty much zero production use. Yes, some testing but that's about it. #memcm;positif;;;;;;;;;;;;;;;;;;;;;;;
RealMiCentral;The latest progress of the Xiaomi Mi 8 flashing Windows 11/10 project #News #Mi8 #Xiaomi #Windows11 #Windows10 https://t.co/IFLyJl96hM;positif;;;;;;;;;;;;;;;;;;;;;;;
Shawn_Brink_MVP;The making of Fluent #emoji for #Windows11 https://t.co/8Dw7b5ir0F;netral;;;;;;;;;;;;;;;;;;;;;;;
CtrlAltClay;The more I use Windows 11 the more I realize I don't like the new notification panel hosting the calendar widget. I also don't like that I can't add events to the calendar from here;positif;;;;;;;;;;;;;;;;;;;;;;;
charlie_thomas;The new Bon Jovi song is a bit rubbish.... #BonJovi #Windows11 https://t.co/JFrBSOjzDm;positif;;;;;;;;;;;;;;;;;;;;;;;
diddledani;The new preview pane extensions for @Windows Explorer in #PowerToys 0.55.0 are awesome! https://t.co/T9LR22TqUk #windows11 https://t.co/VogYocyvdW;positif;;;;;;;;;;;;;;;;;;;;;;;
TightOff;The only hiccup in all of this: Tried to sign and send back my offer letter at lunch. My fucking scanner at home won't work again. My assumption is that it's not Windows 11 friendly. My work computer won't connect to our printers, so I can't print/sign/scan, so that's cool too!;positif;;;;;;;;;;;;;;;;;;;;;;;
JerryParadise;The PC has become a hub for work, life, play, study, shopping, entertainment and more! What customers and users want to do informs and inspires so much PC #Innovation. There's no better time for a new era with #Windows11. https://t.co/FKbnr1LUxw;positif;;;;;;;;;;;;;;;;;;;;;;;
axdambient;The Pokemon Arceus menu looks like its in its Windows 11 phase;netral;;;;;;;;;;;;;;;;;;;;;;;
MikeHalsey;The Quick Settings panel in Windows 11 makes it very easy to access commonly used features, like Focus Assist and Night Light, but you can also customise it to your own needs. Here we show you how https://t.co/q8tDKURl27 #Windows11 #MVPBuzz https://t.co/QFwAGTDnyb;positif;;;;;;;;;;;;;;;;;;;;;;;
ashishmohta;"The security software offers Virus &amp; threat protection, account protection, firewall, and network protection, app and browser control, device security, and more. Read more 👉 https://t.co/ephzjcee1f #Antivirus #Windows10 #Windows11 https://t.co/tT0KTWKo13";positif;;;;;;;;;;;;;;;;;;;;;;;
MikeHalsey;The System Tray in Windows 11 is very useful for giving you quick access to apps and features like Windows Security, and you can also customise it to your own needs. Here we show you how https://t.co/2EnawC4HER #Windows11 #MVPBuzz https://t.co/XsyvxyJK3v;positif;;;;;;;;;;;;;;;;;;;;;;;
raeesthappy;The Windows 11 Phone 🔥 https://t.co/d1ZKaMHPYv;netral;;;;;;;;;;;;;;;;;;;;;;;
kensington;The Windows of the future is here, and it's generating a lot of buzz! So, what is all this excitement about? Click below for the answer ⬇️ #Windows11 #Connectivity https://t.co/zlBGVFwNxQ;netral;;;;;;;;;;;;;;;;;;;;;;;
ashishmohta;Then choose Microsoft account logged in with the Xbox app and remove it from there. Read more 👉 https://t.co/MicM4jZ1nz #Windows11 #XboxApp #QuickGuide #CoverTopicsRelated #Windows10 https://t.co/Rt1PAhTmxq;positif;;;;;;;;;;;;;;;;;;;;;;;
ashishmohta;There are times when programs won’t close when you kill it using task manager. Read the full article: How to Kill an App Quickly without Task Manager in Windows 11/10 ▸ https://t.co/DR7Bukr9q3 #TaskManager #Windows10 #Windows11;positif;;;;;;;;;;;;;;;;;;;;;;;
CheopsLaw;There's a really cool new feature in Windows 11 that allows you to mute/unmute Teams from the system tray but I don't think it's GA yet as it's only showing on my Surface Pro (which is on Windows Insider). It's one to look out for though.;positif;;;;;;;;;;;;;;;;;;;;;;;
heyEarvin;They should bring back Windows Explorer on Windows 11!!!;netral;;;;;;;;;;;;;;;;;;;;;;;
Snidely_Wiplash;"Things I’d do before using #Windows11: 1. Write everything by hand 2. Go to the library and not use #Google 3. Argue with strangers on the street before going on FaceBook and arguing with family &amp; friends Everyone involved with making it should be charged with a hate crime.";negatif;;;;;;;;;;;;;;;;;;;;;;;
JussiRoine;Things that make me 😒 this morning: 😕 taskkill /IM teams.exe /F - again! 😕 #Windows11 taskbar just doesn't stay hidden Things that make me 😂 this morning: 🚗 4-wheel driving conditions in #Helsinki! 🌨️❄️ ☕ well obviously coffee;negatif;;;;;;;;;;;;;;;;;;;;;;;
dpihac;Thinking about getting a MacBook Pro M1 for .NET development. While there is good multiplatform support for .NET, I would still need to run Windows 11 for some apps. I've read that VMware Fusion works. Does anyone have experience running Windows 11?;positif;;;;;;;;;;;;;;;;;;;;;;;
AndyTynes;"Thinking about making the move to #AVD? #windows365? #windows11? Then consider joining this upcoming ""Unplugged"" session hosted by Liquidware &amp; Rimo3 on February 10th. You'll be glad you did! Unattended, automated, intelligent testing - that's Rimo3 https://t.co/4RHsjpj3K2";positif;;;;;;;;;;;;;;;;;;;;;;;
techhelpkb;This #Windows11 tip can automatically free up disk space when you're low on #storage https://t.co/MifeMaKg8Z via @CNET;positif;;;;;;;;;;;;;;;;;;;;;;;
FireCubeStudios;"This dialog that pushes Microsoft services on you is there in Windows 11 too. No way to disable only ""Remind in 3 days"" #Windows11 #FluentDesign https://t.co/TcQzkhjcY6";netral;;;;;;;;;;;;;;;;;;;;;;;
swishchee;"This happened for all of VR. I ended up fixing it by disabling ""Hardware-accelerated GPU scheduling"" under System -&gt; Display -&gt; Graphics -&gt; Default graphics settings (windows 11), in case anyone finds this tweet in the future.";netral;;;;;;;;;;;;;;;;;;;;;;;
yosheeca1;This is a how-to article for beginners in video shooting and editing. I'm using a Windows video editor here. 01-05 Customize your slideshow https://t.co/KxvuUpbnuu;netral;;;;;;;;;;;;;;;;;;;;;;;
dfmera;This is so cool!! #dotnet #Windows11 https://t.co/v9DztbhT17;positif;;;;;;;;;;;;;;;;;;;;;;;
Hateman20;This program removes everything bad from Windows 11 and makes it useful again https://t.co/1kuguAioeK;negatif;;;;;;;;;;;;;;;;;;;;;;;
ashishmohta;This way, your Windows runs faster on your PC and enhances its performance. Read more 👉 https://t.co/sadKIqdoPV #BootPCFaster #Windows10 #Windows11;positif;;;;;;;;;;;;;;;;;;;;;;;
shopmatrixuk;This Windows 11 update could seriously boost your #SSD More Details Here: https://t.co/vOdFtnSMIf #Computing #Microsoft #News #SolidStateDrive #Windows11 #WindowsUpdate;positif;;;;;;;;;;;;;;;;;;;;;;;
techienickb;This windows setting need more publicity, switch PrtScn button to the snppping tool #windows11 @JenMsft https://t.co/ru52yEqyOk;positif;;;;;;;;;;;;;;;;;;;;;;;
blackvoidclub;Time to test #Synology #C2Backup with #Windows11. #backup and bare metal restore. https://t.co/dRkcYgNTVP;positif;;;;;;;;;;;;;;;;;;;;;;;
michalleptuch;Tinker on #Windows11 😎 https://t.co/N3scf75fq1;netral;;;;;;;;;;;;;;;;;;;;;;;
FireCubeStudios;Tip: You can get performance info with graphs on your taskbar by using Xbox Gamebar widgets. Simply set the background as transparent, set layout to horizontal and pin. #Windows11 #FluentDesign https://t.co/obdDC45LJO;netral;;;;;;;;;;;;;;;;;;;;;;;
passanoir;To all gamers, first thing you do after upgrading to Windows 11, downgrade back to Windows 10! #Windows10 #windows11 #gaming;positif;;;;;;;;;;;;;;;;;;;;;;;
CSA_DVillamizar;To celebrate the Chinese New Year: Godeal24 offers you Windows as a gift! #bonsplans #bonplan #godeal24 #microsoft #windows11 #ChineseNewYear https://t.co/ipQSbpmYN2 https://t.co/kTcYzh7Cn8 Translated using #MicrosoftFlow;positif;;;;;;;;;;;;;;;;;;;;;;;
ashishmohta;To resolve the Printer Status is Paused, cannot Resume, you can try to clear the printer queue and start printing again. Read more 👉 https://t.co/AI0vHfD235 #PrinterStatus #EasyGuide #Windows10 #Windows11;positif;;;;;;;;;;;;;;;;;;;;;;;
ScoobyBrookes;Today was a good first day aside from getting a windows 11 computer instead of 10 so I was behind everyone else for the whole day divjxlvslf;positif;;;;;;;;;;;;;;;;;;;;;;;
GainTECH4IT;Top 3 Amazing Windows Registry Tricks To Try Right Now Part 1 https://t.co/RzCGTSHdag via @YouTube #windows #Windows11 #tutorial;positif;;;;;;;;;;;;;;;;;;;;;;;
analyticsinme;Top Tech News with Analytics Insight: Episode 23 Watch this Video: https://t.co/PKF7edvPGz For More Information, Visit : https://t.co/KY16IUIuSU #UnionBudget #UnionBudget202 #ISRO #Alphabet #Facebook #DigitalUniversity #Microsoft #Windows11 #TechIndustry #HotTechUpdates #AI #ML https://t.co/19wng3wbMH;positif;;;;;;;;;;;;;;;;;;;;;;;
Kyuunex;Tried #windows11 for few hours, here are my opinions: • multi-monitor experience is weird, you would think a window would open in the same monitor the cursor is in but it doesn't. i3wm does it better. • AutoHDR is cool. • Still no built in way to disable all data collection.;positif;;;;;;;;;;;;;;;;;;;;;;;
richardhicks;"Troubleshooting Always On VPN error 13801 ""IKE authentication credentials are unacceptable"". #Microsoft #Windows #Windows10 #Windows11 #Win10 #Win11 #mobility #aovpn https://t.co/mD3Z3TKp07 https://t.co/01s4u7L2L8";netral;;;;;;;;;;;;;;;;;;;;;;;
Remotely_TREX;Turn on the lights in a dark room. Remote user configurations, policies, usage, vulnerabilities, geo-location, network, inventory, and the power to fix em, automated https://t.co/aX6hf33bbb #PowerBI #remotework #citrix #vmware #dell #hpe #windows11 #wind…https://t.co/qvhVg8vmQ2;negatif;;;;;;;;;;;;;;;;;;;;;;;
phx__IT;U.S. government cybersecurity agency warns of actively exploited vulnerability and issues urgent update federal directive for Windows users. #phxIT #hustle #cybersecurity #ITService #Ransomware #windows https://t.co/4BwdCTcfV8;negatif;;;;;;;;;;;;;;;;;;;;;;;
VishalGuptaMVP;Ultimate Fix for Broken Search Box in Windows 11 File Explorer After Applying UndockingDisabled Tweak to Restore Classic Taskbar https://t.co/rNtbySHNb5 #Windows11;negatif;;;;;;;;;;;;;;;;;;;;;;;
MobileDemand;Ultimate protection for the most powerful Surface Pro yet. Introducing the Designed for Surface certified, Microsoft Surface Pro 8 xCase. Available now. https://t.co/GsvqFhnMKt #Surface #SurfacePro8 #Windows11 #DesignedforSurface https://t.co/6GXjhpaLRS;positif;;;;;;;;;;;;;;;;;;;;;;;
thebookisclosed;Upcoming Windows 11 builds will include a small reminder about system requirements atop System Settings in case your device doesn't meet them. https://t.co/KZ4NkqB7wq;negatif;;;;;;;;;;;;;;;;;;;;;;;
MeghanHetrick;Update: shortly after this, I accidentally updated to windows 11, aaaaaaand my pen has been utterly forked since. I got it working after an hour of troubleshooting, but then I put it in sleep mode for a few minutes, and now it’s not working again :P;negatif;;;;;;;;;;;;;;;;;;;;;;;
BMerlos47;Updated to #Windows11 today. Whats everyone's thoughts on it so far? I miss some of the functionality the taskbar had before.;positif;;;;;;;;;;;;;;;;;;;;;;;
BCcybersecurity;Urgent Windows 10, 11 And Server Update Warning Issued As Active Attacks Confirmed - Forbes https://t.co/UPDsYHT9Mg;positif;;;;;;;;;;;;;;;;;;;;;;;
CyberSecManaged;Urgent Windows 10, 11 And Server Update Warning Issued As Active Attacks Confirmed https://t.co/lKraW1xpG6 by @happygeek #cybersecurity;positif;;;;;;;;;;;;;;;;;;;;;;;
Raw_News1st;Urgent Windows 10, 11 And Server Update Warning Issued As Attacks Underway @Raw_News1st;netral;;;;;;;;;;;;;;;;;;;;;;;
sankalpit_team;Use the empty Space on Windows 11 Taskbar to display Performance Stats https://t.co/3uTldFT5KP;negatif;;;;;;;;;;;;;;;;;;;;;;;
appsoln;Users can restore the classic command ribbon to File Explorer in Windows 11 by hacking the Registry File and adding a specific string value to a new key. The post How to restore the classic File Explorer in Windows 11 appeared first on TechRepublic. #ne… https://t.co/bk1GrNiQ0b;positif;;;;;;;;;;;;;;;;;;;;;;;
richardhicks;Using @letsencrypt #TLS certificates with #Windows 10 Always On #VPN. #Microsoft #Windows10 #Win10 #Windows11 #Win11 #mobility #security #aovpn https://t.co/Sv03PXQcCT https://t.co/GbAxQmMrMn;netral;;;;;;;;;;;;;;;;;;;;;;;
Theocracidal;"Using large north-facing triple glazed windows, vents, insulation, and solar panels. Winter power bill of $11. This is a ""passive solar"" design at work.";positif;;;;;;;;;;;;;;;;;;;;;;;
skinpacks;Valentine SkinPack for Windows 11 https://t.co/3sXSsfr0i9;netral;;;;;;;;;;;;;;;;;;;;;;;
sveldte;Very quick impressions on Taiko Windows 10/11 port, now that it's been patched to finally let you in the game: The good: Cloud saves across Xbox and PC, controls can be remapped The bad: Really, really bad screen tearing. Game is locked to 60fps, no options for higher fps caps;negatif;;;;;;;;;;;;;;;;;;;;;;;
finhumanz;"Want to try Windows 11? In order to download the windows 11 assistant, search Windows 11 assistant. First result should be the microsoft website. Download the software &amp; install windows 11! #Reels #Windows11 #Laptop #finhumanz Credits: @Dhananjay_Tech https://t.co/9q7M2MTjOK";positif;;;;;;;;;;;;;;;;;;;;;;;
ACueto9;Wanted to test #Windows11 ¿Any piece of advice? @Windows https://t.co/emgkQEZW14;netral;;;;;;;;;;;;;;;;;;;;;;;
GeekOnTheLoose;"We all love toys! Microsoft PowerToys v0.55.0 - A set of utilities to tune &amp; streamline Windows. https://t.co/cFx1gu0ucd #Microsoft #Windows11 #Windows10 https://t.co/Kdavrzzgx9";positif;;;;;;;;;;;;;;;;;;;;;;;
ashishmohta;We have collated some of the best Windows 10 torrent clients for you so that you can download your choicest files in a simple as well as fast manner. Read more 👉 https://t.co/H3DvAgOcsp #Torrent #Windows10 #Windows11;positif;;;;;;;;;;;;;;;;;;;;;;;
notnoowww;We have come a long way …..windows 95 to windows 11. https://t.co/U7ZCTRvhfE;netral;;;;;;;;;;;;;;;;;;;;;;;
stansgarage;We know it doesn’t make your staff more productive. But it’s great when your computer gets more visual sparkle. Windows 11 has a new effect with no performance impact #ShinyNewThings #windows11 #STGITConsulting #stansgarage #ITConsultant #itproblems https://t.co/8eJhTvn7it;positif;;;;;;;;;;;;;;;;;;;;;;;
paulo_bud;"We need ""never combine buttons"" on the taskbar, @Windows 11.";netral;;;;;;;;;;;;;;;;;;;;;;;
The_YogeshK;Well I am moving from #Windows11 to #Linux as my daily driver Just saw the video from @LinusTech very eager to test things out!!!;positif;;;;;;;;;;;;;;;;;;;;;;;
Bali_chris;Well, another day of homeschooling comes to an end and have fought with Microsoft, Google and whatsapp for most of the morning. Big Tech companies do not play well with each other, throw a windows 11 upgrade into the mix and its just a train wreck😩;positif;;;;;;;;;;;;;;;;;;;;;;;
jerrynixon;"Well, I upgraded to #Windows11 last night. It took some time to meet those prerequisites. I must say, the differences are subtle. I aligned my taskbar left, lamented lost live tiles, &amp; noticed the different system sounds. Feels more like aesthetic polish. It's nice. I like it. 🖖 https://t.co/IuVTk1riNP";positif;;;;;;;;;;;;;;;;;;;;;;;
madpete76;Wellety wellety wellety… @djh0ffman Rough specs are: IBM 486 SLC2 CPU 25/50 Mhz (not sure yet), 4MB RAM, 126mb HDD, glorious 9.5” Monochrome display 😁👌 Windows 3.11 Game of Minesweeper anyone? 😁 https://t.co/YVunQzXWjx;negatif;;;;;;;;;;;;;;;;;;;;;;;
Ren_Nyaa;Welp, I got a thing about upgrading to Windows 11 on my laptop, but do I do it or not? Because windows 11 looks so ew, but like does it have anything on Windows 10 which would make upgrading worth it?;positif;;;;;;;;;;;;;;;;;;;;;;;
CSA_DVillamizar;What are the requirements to run #Windows 11? More Details Here: https://t.co/ydsSCBs1i5 #Computing #Microsoft #Windows10 #Windows11 #WindowsOS https://t.co/LvBrerbg4i Translated using #MicrosoftFlow;netral;;;;;;;;;;;;;;;;;;;;;;;
amerainlluviae1;What do you mean you can't change the position of the taskbar in Windows 11? You. Can't. Change. The. Taskbar. Position. In. Windows. 11. You... Can't... Change...The...Taskbar... You... CAN'T ... Change... The... #Windows11 https://t.co/Yia63pm8b7;netral;;;;;;;;;;;;;;;;;;;;;;;
peterjmsimons;What happens to all the Windows 10 devices that are incompatible with #Windows11 in 2025? https://t.co/XNR76851W6;netral;;;;;;;;;;;;;;;;;;;;;;;
alexpgwoodward;What I will say about Windows 11 is that the sounds are far less annoying than 10's;negatif;;;;;;;;;;;;;;;;;;;;;;;
FlightDreamz;What Is a #TPM, and Why Do I Need One for #Windows11? https://t.co/ggnYeFFMY7 Cr@p like this makes me want to switch to #Linux!😡💻 #PCMag #WIndows #TrustedPlatformModule #copyprotection #OS #OperatingSystem #computers #Microsoft;netral;;;;;;;;;;;;;;;;;;;;;;;
Shawn_Brink_MVP;What is coming for Windows Insider Program in 2022 for #Windows11 #WindowsInsiders #WIMVP https://t.co/iHwuXPDvc2;netral;;;;;;;;;;;;;;;;;;;;;;;
vowe;What is the plan for the Microsoft Teams app in Windows 11, not the (work or school) one? As of now it is pretty useless and a branding SNAFU. https://t.co/RTUCvv9Vuf;negatif;;;;;;;;;;;;;;;;;;;;;;;
